Source \ Target,AutoGluon,auto-sklearn,FLAML,H2O,TPOT,Total
AutoGluon,-,"1,116 / 2,231","2,231 / 2,231","837 / 2,231","2,231 / 2,231","6,415 / 8,924"
auto-sklearn,"481 / 2,781",-,"1,250 / 2,781","1,765 / 2,781","2,781 / 2,781","6,277 / 11,124"
FLAML,"1,350 / 1,890","810 / 1,890",-,"810 / 1,890","1,890 / 1,890","4,860 / 7,560"
H2O,"18,670 / 37,670","19,524 / 37,670","18,670 / 37,670",-,"37,670 / 37,670","94,534 / 150,680"
TPOT,267 / 410,402 / 410,280 / 410,245 / 410,-,"1,194 / 1,640"
Total,"20,768 / 42,751","21,852 / 42,201","22,431 / 43,092","3,657 / 7,312","44,572 / 44,572","113,280 / 179,928"
