Framework,Translations,Success,Error from fit,Error from incorrect value range
AutoGluon,"6,415","6,415 (100.0%)",0,0
auto-sklearn,"6,277","6,150 (98.0%)",31,96
FLAML,"4,860","4,721 (97.1%)",0,139
H2O,"94,534","91,826 (97.1%)","2,708",0
TPOT,"1,194","1,194 (100.0%)",0,0
Total,"113,280","110,306 (97.4%)","2,739",235
