Source \ Target,AutoGluon,auto-sklearn,FLAML,H2O,TPOT,Total (as source)
AutoGluon,-,83.3%,85.5%,46.0%,89.8%,76.2%
auto-sklearn,100.0%,-,96.8%,57.9%,89.9%,86.2%
FLAML,84.1%,83.7%,-,71.8%,84.1%,80.9%
H2O,30.1%,32.1%,36.0%,-,28.4%,31.7%
TPOT,100.0%,87.0%,100.0%,51.1%,-,84.5%
Total (as target),78.5%,71.5%,79.6%,56.7%,73.0%,71.9%
